       38.44670868      212.94036865     460     513  -82.81972222   37.46444444
       38.47128296      212.94036865     459     512  -82.82000000   37.46472222
       38.49585724      212.94036865     458     512  -82.82027778   37.46472222
       38.53528214      212.94036865     457     512  -82.82055556   37.46472222
       38.55985641      212.94036865     456     511  -82.82083333   37.46500000
       38.59928131      212.94036865     455     511  -82.82111111   37.46500000
       38.62385559      212.94036865     454     510  -82.82138889   37.46527778
       38.64842987      212.94036865     453     510  -82.82166667   37.46527778
       38.67300415      212.94036865     452     510  -82.82194444   37.46527778
       38.69757843      212.94036865     451     510  -82.82222222   37.46527778
       38.72215271      212.94036865     450     510  -82.82250000   37.46527778
       38.74672699      212.94036865     449     510  -82.82277778   37.46527778
       38.78615189      212.94036865     448     510  -82.82305556   37.46527778
       38.82557678      212.94036865     447     509  -82.82333333   37.46555556
       38.86500168      212.94036865     446     508  -82.82361111   37.46583333
       38.88957596      212.94036865     445     507  -82.82388889   37.46611111
       38.91415024      212.94036865     444     507  -82.82416667   37.46611111
       38.93872452      212.94036865     443     507  -82.82444444   37.46611111
       38.96329880      212.94036865     442     507  -82.82472222   37.46611111
       38.98787308      212.94036865     441     507  -82.82500000   37.46611111
       39.01244736      212.94036865     440     507  -82.82527778   37.46611111
       39.03702164      212.94036865     439     507  -82.82555556   37.46611111
       39.07644653      212.94036865     438     507  -82.82583333   37.46611111
       39.10102081      212.94036865     437     506  -82.82611111   37.46638889
       39.12559509      212.94036865     436     506  -82.82638889   37.46638889
       39.15016937      212.94036865     435     506  -82.82666667   37.46638889
       39.17474365      212.94036865     434     506  -82.82694444   37.46638889
       39.19931793      212.94036865     433     506  -82.82722222   37.46638889
       39.22389221      212.94036865     432     506  -82.82750000   37.46638889
       39.24846649      212.94036865     431     506  -82.82777778   37.46638889
       39.27304077      212.94036865     430     506  -82.82805556   37.46638889
       39.31246567      212.94036865     429     506  -82.82833333   37.46638889
       39.33703995      212.94036865     428     505  -82.82861111   37.46666667
       39.36161423      212.94036865     427     505  -82.82888889   37.46666667
       39.40103912      212.94036865     426     505  -82.82916667   37.46666667
       39.42561340      212.94036865     425     504  -82.82944444   37.46694444
       39.46503830      212.94036865     424     504  -82.82972222   37.46694444
       39.50446320      212.94036865     423     503  -82.83000000   37.46722222
       39.53529358      212.94036865     422     502  -82.83027778   37.46750000
       39.56612396      212.94036865     422     501  -82.83027778   37.46777778
       39.59695435      212.94036865     422     500  -82.83027778   37.46805556
       39.62778473      212.94036865     422     499  -82.83027778   37.46833333
       39.65861511      212.94036865     422     498  -82.83027778   37.46861111
       39.68944550      212.94036865     422     497  -82.83027778   37.46888889
       39.72027588      212.94036865     422     496  -82.83027778   37.46916667
       39.75970078      212.94036865     422     495  -82.83027778   37.46944444
       39.79053116      212.94036865     423     494  -82.83000000   37.46972222
       39.82136154      212.94036865     423     493  -82.83000000   37.47000000
       39.85219193      212.94036865     423     492  -82.83000000   37.47027778
       39.88302231      212.94036865     423     491  -82.83000000   37.47055556
       39.91385269      212.94036865     423     490  -82.83000000   37.47083333
       39.95327759      212.94036865     423     489  -82.83000000   37.47111111
       39.98410797      212.94036865     422     488  -82.83027778   37.47138889
       40.02353287      212.94036865     422     487  -82.83027778   37.47166667
       40.05436325      212.94036865     421     486  -82.83055556   37.47194444
       40.09378815      212.94036865     421     485  -82.83055556   37.47222222
       40.13321304      212.94036865     420     484  -82.83083333   37.47250000
       40.17263794      212.94036865     419     483  -82.83111111   37.47277778
       40.21206284      212.94036865     418     482  -82.83138889   37.47305556
       40.25148773      212.94036865     417     481  -82.83166667   37.47333333
       40.29091263      212.94036865     416     480  -82.83194444   37.47361111
       40.33033752      212.94036865     415     479  -82.83222222   37.47388889
       40.35490799      212.94036865     414     478  -82.83250000   37.47416667
       40.39433289      212.94036865     413     478  -82.83277778   37.47416667
       40.43375778      212.94036865     412     477  -82.83305556   37.47444444
       40.46458817      212.94036865     411     476  -82.83333333   37.47472222
       40.50401306      212.94036865     411     475  -82.83333333   37.47500000
       40.53484344      212.94036865     410     474  -82.83361111   37.47527778
       40.56567383      212.94036865     410     473  -82.83361111   37.47555556
       40.59650421      212.94036865     410     472  -82.83361111   37.47583333
       40.62733459      212.94036865     410     471  -82.83361111   37.47611111
       40.65816498      212.94036865     410     470  -82.83361111   37.47638889
       40.69758606      212.94036865     410     469  -82.83361111   37.47666667
       40.72841644      212.94036865     409     468  -82.83388889   37.47694444
       40.75924683      212.94036865     409     467  -82.83388889   37.47722222
       40.79007721      212.94036865     409     466  -82.83388889   37.47750000
       40.82090759      212.94036865     409     465  -82.83388889   37.47777778
       40.85173798      212.94036865     409     464  -82.83388889   37.47805556
       40.88256836      212.94036865     409     463  -82.83388889   37.47833333
       40.91339874      212.94036865     409     462  -82.83388889   37.47861111
       40.94422913      212.94036865     409     461  -82.83388889   37.47888889
       40.97505951      212.94036865     409     460  -82.83388889   37.47916667
       41.00588989      212.94036865     409     459  -82.83388889   37.47944444
       41.03672028      212.94036865     409     458  -82.83388889   37.47972222
       41.06755066      212.94036865     409     457  -82.83388889   37.48000000
       41.09838104      212.94036865     409     456  -82.83388889   37.48027778
       41.12921143      212.94036865     409     455  -82.83388889   37.48055556
       41.16004181      212.94036865     409     454  -82.83388889   37.48083333
       41.19087219      212.94036865     409     453  -82.83388889   37.48111111
       41.22170258      212.94036865     409     452  -82.83388889   37.48138889
       41.25253296      212.94036865     409     451  -82.83388889   37.48166667
       41.28336334      212.94036865     409     450  -82.83388889   37.48194444
       41.31419373      212.94036865     409     449  -82.83388889   37.48222222
       41.34502411      212.94036865     409     448  -82.83388889   37.48250000
       41.37585449      212.94036865     409     447  -82.83388889   37.48277778
       41.40668488      212.94036865     409     446  -82.83388889   37.48305556
       41.43751526      212.94036865     409     445  -82.83388889   37.48333333
       41.46834564      212.94036865     409     444  -82.83388889   37.48361111
       41.49917603      212.94036865     409     443  -82.83388889   37.48388889
       41.53000641      212.94036865     409     442  -82.83388889   37.48416667
       41.56942749      212.94036865     409     441  -82.83388889   37.48444444
       41.59399414      212.94036865     408     440  -82.83416667   37.48472222
       41.63341522      212.94036865     407     440  -82.83444444   37.48472222
       41.65798187      212.94036865     406     439  -82.83472222   37.48500000
       41.68254852      212.94036865     405     439  -82.83500000   37.48500000
       41.72196960      212.94036865     404     439  -82.83527778   37.48500000
       41.74653625      212.94036865     403     438  -82.83555556   37.48527778
       41.77110291      212.94036865     402     438  -82.83583333   37.48527778
       41.81052399      212.94036865     401     438  -82.83611111   37.48527778
       41.83509064      212.94036865     400     437  -82.83638889   37.48555556
       41.85965729      212.94036865     399     437  -82.83666667   37.48555556
       41.89907837      212.94036865     398     437  -82.83694444   37.48555556
       41.92364502      212.94036865     397     436  -82.83722222   37.48583333
       41.96306610      212.94036865     396     436  -82.83750000   37.48583333
       42.00248718      212.94036865     395     435  -82.83777778   37.48611111
       42.04190826      212.94036865     394     434  -82.83805556   37.48638889
       42.08132935      212.94036865     393     433  -82.83833333   37.48666667
       42.11215973      212.94036865     392     432  -82.83861111   37.48694444
       42.14299011      212.94036865     392     431  -82.83861111   37.48722222
       42.17382050      212.94036865     392     430  -82.83861111   37.48750000
       42.20465088      212.94036865     392     429  -82.83861111   37.48777778
       42.23548126      212.94036865     392     428  -82.83861111   37.48805556
       42.26631165      212.94036865     392     427  -82.83861111   37.48833333
       42.29714203      212.94036865     392     426  -82.83861111   37.48861111
       42.32797241      212.94036865     392     425  -82.83861111   37.48888889
       42.35880280      212.94036865     392     424  -82.83861111   37.48916667
       42.38336945      212.94036865     392     423  -82.83861111   37.48944444
       42.42279053      212.94036865     393     423  -82.83833333   37.48944444
       42.44735718      212.94036865     394     422  -82.83805556   37.48972222
       42.47192383      212.94036865     395     422  -82.83777778   37.48972222
       42.51134491      212.94036865     396     422  -82.83750000   37.48972222
       42.53591156      212.94036865     397     421  -82.83722222   37.49000000
       42.56047821      212.94036865     398     421  -82.83694444   37.49000000
       42.58504486      212.94036865     399     421  -82.83666667   37.49000000
       42.62446594      212.94036865     400     421  -82.83638889   37.49000000
       42.64903259      212.94036865     401     420  -82.83611111   37.49027778
       42.67359924      212.94036865     402     420  -82.83583333   37.49027778
       42.71302032      212.94036865     403     420  -82.83555556   37.49027778
       42.73758698      212.94036865     404     419  -82.83527778   37.49055556
       42.76215363      212.94036865     405     419  -82.83500000   37.49055556
       42.80157471      212.94036865     406     419  -82.83472222   37.49055556
       42.82614136      212.94036865     407     418  -82.83444444   37.49083333
       42.86556244      212.94036865     408     418  -82.83416667   37.49083333
       42.90498352      212.94036865     409     417  -82.83388889   37.49111111
       42.94440460      212.94036865     410     416  -82.83361111   37.49138889
       42.97523499      212.94036865     411     415  -82.83333333   37.49166667
       42.99980164      212.94036865     411     414  -82.83333333   37.49194444
       43.03922272      212.94036865     412     414  -82.83305556   37.49194444
       43.06378937      212.94036865     413     413  -82.83277778   37.49222222
       43.10321045      212.94036865     414     413  -82.83250000   37.49222222
       43.14263153      212.94036865     415     412  -82.83222222   37.49250000
       43.18205261      212.94036865     416     411  -82.83194444   37.49277778
       43.22147369      212.94036865     417     410  -82.83166667   37.49305556
       43.25230408      212.94036865     418     409  -82.83138889   37.49333333
       43.29172516      212.94036865     418     408  -82.83138889   37.49361111
       43.32255554      212.94036865     419     407  -82.83111111   37.49388889
       43.35338593      212.94036865     419     406  -82.83111111   37.49416667
       43.38421631      212.94036865     419     405  -82.83111111   37.49444444
       43.41504669      212.94036865     419     404  -82.83111111   37.49472222
       43.44587708      212.94036865     419     403  -82.83111111   37.49500000
       43.47670746      212.94036865     419     402  -82.83111111   37.49527778
       43.50753784      212.94036865     419     401  -82.83111111   37.49555556
       43.53836823      212.94036865     419     400  -82.83111111   37.49583333
       43.56919861      212.94036865     419     399  -82.83111111   37.49611111
       43.60002899      212.94036865     419     398  -82.83111111   37.49638889
       43.63085938      212.94036865     419     397  -82.83111111   37.49666667
       43.66168976      212.94036865     419     396  -82.83111111   37.49694444
       43.68625259      212.94036865     419     395  -82.83111111   37.49722222
       43.71081543      212.94036865     418     395  -82.83138889   37.49722222
       43.75023270      212.94036865     417     395  -82.83166667   37.49722222
       43.77479553      212.94036865     416     394  -82.83194444   37.49750000
       43.81421280      212.94036865     415     394  -82.83222222   37.49750000
       43.85363007      212.94036865     414     393  -82.83250000   37.49777778
       43.88446045      212.94036865     413     392  -82.83277778   37.49805556
       43.90902328      212.94036865     413     391  -82.83277778   37.49833333
       43.93358612      212.94036865     412     391  -82.83305556   37.49833333
       43.95814896      212.94036865     411     391  -82.83333333   37.49833333
       43.98271179      212.94036865     410     391  -82.83361111   37.49833333
       44.00727463      212.94036865     409     391  -82.83388889   37.49833333
       44.03183746      212.94036865     408     391  -82.83416667   37.49833333
       44.05640030      212.94036865     407     391  -82.83444444   37.49833333
       44.08096313      212.94036865     406     391  -82.83472222   37.49833333
       44.10552597      212.94036865     405     391  -82.83500000   37.49833333
       44.13008881      212.94036865     404     391  -82.83527778   37.49833333
       44.15465164      212.94036865     403     391  -82.83555556   37.49833333
       44.17921448      212.94036865     402     391  -82.83583333   37.49833333
       44.20377731      212.94036865     401     391  -82.83611111   37.49833333
       44.22834015      212.94036865     400     391  -82.83638889   37.49833333
       44.26775742      212.94036865     399     391  -82.83666667   37.49833333
       44.29232025      212.65197754     398     392  -82.83694444   37.49805556
       44.31688309      212.06745911     397     392  -82.83722222   37.49805556
       44.35630035      211.85606384     396     392  -82.83750000   37.49805556
       44.38086319      211.32620239     395     393  -82.83777778   37.49777778
       44.41169357      210.92498779     394     393  -82.83805556   37.49777778
       44.44252396      210.81404114     394     394  -82.83805556   37.49750000
       44.48194122      210.81404114     394     395  -82.83805556   37.49722222
       44.51277161      210.81404114     393     396  -82.83833333   37.49694444
       44.53733444      210.81404114     393     397  -82.83833333   37.49666667
       44.56189728      210.81404114     392     397  -82.83861111   37.49666667
       44.58646011      210.81404114     391     397  -82.83888889   37.49666667
       44.61102295      210.81404114     390     397  -82.83916667   37.49666667
       44.63558578      210.81404114     389     397  -82.83944444   37.49666667
       44.66014862      210.81404114     388     397  -82.83972222   37.49666667
       44.69956589      210.81404114     387     397  -82.84000000   37.49666667
       44.72412872      210.81404114     386     396  -82.84027778   37.49694444
       44.74869156      210.81404114     385     396  -82.84055556   37.49694444
       44.77325439      210.81404114     384     396  -82.84083333   37.49694444
       44.79781723      210.81404114     383     396  -82.84111111   37.49694444
       44.82238007      210.81404114     382     396  -82.84138889   37.49694444
       44.84694290      210.81404114     381     396  -82.84166667   37.49694444
       44.88636017      210.81404114     380     396  -82.84194444   37.49694444
       44.92577744      210.81404114     379     395  -82.84222222   37.49722222
       44.96519470      210.81404114     378     394  -82.84250000   37.49750000
       44.99602509      210.16992188     377     393  -82.84277778   37.49777778
       45.02685547      208.81483459     377     392  -82.84277778   37.49805556
       45.05768585      208.60166931     377     391  -82.84277778   37.49833333
       45.08851624      208.60166931     377     390  -82.84277778   37.49861111
       45.11934662      208.60166931     377     389  -82.84277778   37.49888889
       45.15017700      208.60166931     377     388  -82.84277778   37.49916667
       45.18100739      208.60166931     377     387  -82.84277778   37.49944444
       45.21183777      208.60166931     377     386  -82.84277778   37.49972222
       45.24266815      208.60166931     377     385  -82.84277778   37.50000000
       45.27349854      208.60166931     377     384  -82.84277778   37.50027778
       45.30432892      206.60559082     377     383  -82.84277778   37.50055556
       45.33515930      205.88436890     377     382  -82.84277778   37.50083333
       45.37457657      205.88436890     377     381  -82.84277778   37.50111111
       45.40540695      205.88436890     378     380  -82.84250000   37.50138889
       45.44482422      205.88436890     378     379  -82.84250000   37.50166667
       45.47565460      205.88436890     379     378  -82.84222222   37.50194444
       45.51507187      205.88436890     379     377  -82.84222222   37.50222222
       45.53963470      205.88436890     380     376  -82.84194444   37.50250000
       45.56419754      205.88436890     381     376  -82.84166667   37.50250000
       45.60361481      205.88436890     382     376  -82.84138889   37.50250000
       45.62817764      205.88436890     383     375  -82.84111111   37.50277778
       45.66759491      205.88436890     384     375  -82.84083333   37.50277778
       45.69842529      205.88436890     385     374  -82.84055556   37.50305556
       45.72925568      205.88436890     385     373  -82.84055556   37.50333333
       45.76867294      205.88436890     385     372  -82.84055556   37.50361111
       45.79950333      205.88436890     386     371  -82.84027778   37.50388889
       45.83892059      205.88436890     386     370  -82.84027778   37.50416667
       45.86975098      205.88436890     387     369  -82.84000000   37.50444444
       45.90058136      205.88436890     387     368  -82.84000000   37.50472222
       45.93999863      205.88436890     387     367  -82.84000000   37.50500000
       45.97941589      205.88436890     386     366  -82.84027778   37.50527778
       46.01024628      205.88436890     385     365  -82.84055556   37.50555556
       46.04966354      205.88436890     385     364  -82.84055556   37.50583333
       46.08049393      205.88436890     384     363  -82.84083333   37.50611111
       46.11991119      205.88436890     384     362  -82.84083333   37.50638889
       46.14447021      205.88436890     383     361  -82.84111111   37.50666667
       46.18388748      205.88436890     382     361  -82.84138889   37.50666667
       46.20844650      205.88436890     381     360  -82.84166667   37.50694444
       46.24786377      205.88436890     380     360  -82.84194444   37.50694444
       46.27242279      205.88436890     379     359  -82.84222222   37.50722222
       46.31184006      205.88436890     378     359  -82.84250000   37.50722222
       46.33639908      205.88436890     377     358  -82.84277778   37.50750000
       46.36095810      205.88436890     376     358  -82.84305556   37.50750000
       46.38551712      205.88436890     375     358  -82.84333333   37.50750000
       46.41007614      205.88436890     374     358  -82.84361111   37.50750000
       46.44949341      205.88436890     373     358  -82.84388889   37.50750000
       46.47405243      205.88436890     372     359  -82.84416667   37.50722222
       46.49861145      205.76293945     371     359  -82.84444444   37.50722222
       46.52317047      205.76293945     370     359  -82.84472222   37.50722222
       46.54772949      205.76293945     369     359  -82.84500000   37.50722222
       46.57228851      205.76293945     368     359  -82.84527778   37.50722222
       46.59684753      205.76293945     367     359  -82.84555556   37.50722222
       46.63626480      205.76293945     366     359  -82.84583333   37.50722222
       46.66082382      205.76293945     365     360  -82.84611111   37.50694444
       46.68538284      205.76293945     364     360  -82.84638889   37.50694444
       46.70994186      205.76293945     363     360  -82.84666667   37.50694444
       46.73450089      205.76293945     362     360  -82.84694444   37.50694444
       46.75905991      205.76293945     361     360  -82.84722222   37.50694444
       46.78361893      205.76293945     360     360  -82.84750000   37.50694444
       46.80817795      205.76293945     359     360  -82.84777778   37.50694444
       46.83273697      205.76293945     358     360  -82.84805556   37.50694444
       46.85729599      205.76293945     357     360  -82.84833333   37.50694444
       46.88185501      205.76293945     356     360  -82.84861111   37.50694444
       46.92127228      205.76293945     355     360  -82.84888889   37.50694444
       46.96068954      205.76293945     354     359  -82.84916667   37.50722222
       47.00010681      205.76293945     353     358  -82.84944444   37.50750000
       47.03952408      205.76293945     352     357  -82.84972222   37.50777778
       47.07035446      205.76293945     351     356  -82.85000000   37.50805556
       47.10118484      205.76293945     351     355  -82.85000000   37.50833333
       47.13201523      205.76293945     351     354  -82.85000000   37.50861111
       47.16284561      205.76293945     351     353  -82.85000000   37.50888889
       47.19367599      205.76293945     351     352  -82.85000000   37.50916667
       47.23309326      205.76293945     351     351  -82.85000000   37.50944444
       47.25765228      205.76293945     352     350  -82.84972222   37.50972222
       47.29706955      205.76293945     353     350  -82.84944444   37.50972222
       47.33648682      205.76293945     354     349  -82.84916667   37.51000000
       47.36104584      205.76293945     355     348  -82.84888889   37.51027778
       47.40046310      205.76293945     356     348  -82.84861111   37.51027778
       47.42502213      205.76293945     357     347  -82.84833333   37.51055556
       47.44958115      205.76293945     358     347  -82.84805556   37.51055556
       47.48899841      205.76293945     359     347  -82.84777778   37.51055556
       47.51355743      205.76293945     360     346  -82.84750000   37.51083333
       47.53811646      205.76293945     361     346  -82.84722222   37.51083333
       47.57753372      205.76293945     362     346  -82.84694444   37.51083333
       47.60209274      205.76293945     363     345  -82.84666667   37.51111111
       47.62665176      205.76293945     364     345  -82.84638889   37.51111111
       47.65121078      205.76293945     365     345  -82.84611111   37.51111111
       47.67576981      205.76293945     366     345  -82.84583333   37.51111111
       47.71518707      205.76293945     367     345  -82.84555556   37.51111111
       47.73974609      205.76293945     368     344  -82.84527778   37.51138889
       47.76430511      205.76293945     369     344  -82.84500000   37.51138889
       47.78886414      205.76293945     370     344  -82.84472222   37.51138889
       47.81342316      205.76293945     371     344  -82.84444444   37.51138889
       47.83798218      205.76293945     372     344  -82.84416667   37.51138889
       47.87739944      205.76293945     373     344  -82.84388889   37.51138889
       47.90195847      205.76293945     374     343  -82.84361111   37.51166667
       47.92651749      205.76293945     375     343  -82.84333333   37.51166667
       47.95107651      205.76293945     376     343  -82.84305556   37.51166667
       47.97563553      205.76293945     377     343  -82.84277778   37.51166667
       48.01505280      205.76293945     378     343  -82.84250000   37.51166667
       48.03961182      205.76293945     379     344  -82.84222222   37.51138889
       48.06417084      205.76293945     380     344  -82.84194444   37.51138889
       48.10358810      205.76293945     381     344  -82.84166667   37.51138889
       48.12814713      205.76293945     382     345  -82.84138889   37.51111111
       48.16756439      205.76293945     383     345  -82.84111111   37.51111111
       48.19212341      205.76293945     384     346  -82.84083333   37.51083333
       48.23154068      205.76293945     385     346  -82.84055556   37.51083333
       48.27095795      205.76293945     386     347  -82.84027778   37.51055556
       48.31037521      205.76293945     387     348  -82.84000000   37.51027778
       48.34979248      205.76293945     388     349  -82.83972222   37.51000000
       48.38920975      205.76293945     389     350  -82.83944444   37.50972222
       48.42862701      205.76293945     390     351  -82.83916667   37.50944444
       48.45945740      205.76293945     391     352  -82.83888889   37.50916667
       48.49887466      205.76293945     391     353  -82.83888889   37.50888889
       48.52343369      205.76293945     392     354  -82.83861111   37.50861111
       48.54799271      205.76293945     393     354  -82.83833333   37.50861111
       48.57255173      205.76293945     394     354  -82.83805556   37.50861111
       48.59711075      205.76293945     395     354  -82.83777778   37.50861111
       48.63652802      205.76293945     396     354  -82.83750000   37.50861111
       48.67594528      205.34178162     397     353  -82.83722222   37.50888889
       48.71536255      205.34178162     398     352  -82.83694444   37.50916667
       48.75477982      205.34178162     399     351  -82.83666667   37.50944444
       48.79419708      205.34178162     400     350  -82.83638889   37.50972222
       48.82502747      205.34178162     401     349  -82.83611111   37.51000000
       48.85585785      205.34178162     401     348  -82.83611111   37.51027778
       48.88668823      205.34178162     401     347  -82.83611111   37.51055556
       48.91751862      205.34178162     401     346  -82.83611111   37.51083333
       48.94834900      205.34178162     401     345  -82.83611111   37.51111111
       48.97917938      205.34178162     401     344  -82.83611111   37.51138889
       49.01859665      205.34178162     401     343  -82.83611111   37.51166667
       49.04942703      205.34178162     402     342  -82.83583333   37.51194444
       49.08025742      205.34178162     402     341  -82.83583333   37.51222222
       49.11108780      205.34178162     402     340  -82.83583333   37.51250000
       49.14191818      205.34178162     402     339  -82.83583333   37.51277778
       49.17274857      205.34178162     402     338  -82.83583333   37.51305556
       49.21216583      205.34178162     402     337  -82.83583333   37.51333333
       49.24299622      205.34178162     403     336  -82.83555556   37.51361111
       49.27382660      205.34178162     403     335  -82.83555556   37.51388889
       49.30465698      205.34178162     403     334  -82.83555556   37.51416667
       49.33548737      205.34178162     403     333  -82.83555556   37.51444444
       49.37490082      205.34178162     403     332  -82.83555556   37.51472222
       49.40573120      205.34178162     404     331  -82.83527778   37.51500000
       49.44514465      205.34178162     404     330  -82.83527778   37.51527778
       49.47597504      205.34178162     405     329  -82.83500000   37.51555556
       49.51538849      205.34178162     405     328  -82.83500000   37.51583333
       49.55480194      205.34178162     406     327  -82.83472222   37.51611111
       49.59421539      205.34178162     407     326  -82.83444444   37.51638889
       49.63362885      205.34178162     408     325  -82.83416667   37.51666667
       49.67304230      205.34178162     409     324  -82.83388889   37.51694444
       49.69759750      205.34178162     410     323  -82.83361111   37.51722222
       49.73701096      205.34178162     411     323  -82.83333333   37.51722222
       49.76156616      205.34178162     412     322  -82.83305556   37.51750000
       49.78612137      205.34178162     413     322  -82.83277778   37.51750000
       49.81067657      205.34178162     414     322  -82.83250000   37.51750000
       49.83523178      205.34178162     415     322  -82.83222222   37.51750000
       49.85978699      205.34178162     416     322  -82.83194444   37.51750000
       49.88434219      205.34178162     417     322  -82.83166667   37.51750000
       49.90889740      205.34178162     418     322  -82.83138889   37.51750000
       49.93345261      205.34178162     419     322  -82.83111111   37.51750000
       49.95800781      205.34178162     420     322  -82.83083333   37.51750000
       49.98256302      205.34178162     421     322  -82.83055556   37.51750000
       50.00711823      205.34178162     422     322  -82.83027778   37.51750000
       50.03167343      205.34178162     423     322  -82.83000000   37.51750000
       50.05622864      205.34178162     424     322  -82.82972222   37.51750000
       50.08078384      205.34178162     425     322  -82.82944444   37.51750000
       50.10533905      205.34178162     426     322  -82.82916667   37.51750000
       50.12989426      205.34178162     427     322  -82.82888889   37.51750000
       50.16930771      205.34178162     428     322  -82.82861111   37.51750000
       50.19386292      205.34178162     429     323  -82.82833333   37.51722222
       50.21841812      205.34178162     430     323  -82.82805556   37.51722222
       50.24297333      205.34178162     431     323  -82.82777778   37.51722222
       50.26752853      205.34178162     432     323  -82.82750000   37.51722222
       50.30694199      205.34178162     433     323  -82.82722222   37.51722222
       50.33149719      205.34178162     434     324  -82.82694444   37.51694444
       50.35605240      205.34178162     435     324  -82.82666667   37.51694444
       50.38060760      205.34178162     436     324  -82.82638889   37.51694444
       50.42002106      205.34178162     437     324  -82.82611111   37.51694444
       50.44457626      205.34178162     438     323  -82.82583333   37.51722222
       50.46913147      205.34178162     439     323  -82.82555556   37.51722222
       50.49368668      205.34178162     440     323  -82.82527778   37.51722222
       50.51824188      205.34178162     441     323  -82.82500000   37.51722222
       50.55765533      205.34178162     442     323  -82.82472222   37.51722222
       50.58221054      205.34178162     443     322  -82.82444444   37.51750000
       50.60676575      205.12849426     444     322  -82.82416667   37.51750000
       50.63132095      205.12849426     445     322  -82.82388889   37.51750000
       50.65587616      205.12849426     446     322  -82.82361111   37.51750000
       50.69528961      205.12849426     447     322  -82.82333333   37.51750000
       50.71984482      205.12849426     448     321  -82.82305556   37.51777778
       50.74440002      204.33781433     449     321  -82.82277778   37.51777778
       50.76895523      204.33781433     450     321  -82.82250000   37.51777778
       50.79351044      204.33781433     451     321  -82.82222222   37.51777778
       50.81806564      204.33781433     452     321  -82.82194444   37.51777778
       50.84262085      204.33781433     453     321  -82.82166667   37.51777778
       50.88203430      204.33781433     454     321  -82.82138889   37.51777778
       50.90658951      204.33781433     455     322  -82.82111111   37.51750000
       50.94600296      203.84878540     456     322  -82.82083333   37.51750000
       50.98541641      203.84878540     457     323  -82.82055556   37.51722222
       51.02482986      203.84878540     458     324  -82.82027778   37.51694444
       51.06424332      203.84878540     459     325  -82.82000000   37.51666667
       51.10365677      203.84878540     460     326  -82.81972222   37.51638889
       51.14307022      203.84878540     461     327  -82.81944444   37.51611111
       51.18248367      203.84878540     462     328  -82.81916667   37.51583333
       51.21331406      203.84878540     463     329  -82.81888889   37.51555556
       51.25272751      203.84878540     463     330  -82.81888889   37.51527778
       51.28355789      203.84878540     464     331  -82.81861111   37.51500000
       51.32297134      203.84878540     464     332  -82.81861111   37.51472222
       51.35380173      203.77557373     463     333  -82.81888889   37.51444444
       51.38463211      203.77557373     463     334  -82.81888889   37.51416667
       51.42404938      203.77557373     463     335  -82.81888889   37.51388889
       51.45487976      203.60057068     462     336  -82.81916667   37.51361111
       51.49429703      203.60057068     462     337  -82.81916667   37.51333333
       51.53371429      203.60057068     461     338  -82.81944444   37.51305556
       51.57313156      203.60057068     462     339  -82.81916667   37.51277778
       51.59769058      203.02203369     463     340  -82.81888889   37.51250000
       51.63710785      203.02203369     464     340  -82.81861111   37.51250000
       51.67652512      203.02203369     465     341  -82.81833333   37.51222222
       51.70735550      203.02203369     466     342  -82.81805556   37.51194444
       51.74677277      202.81336975     466     343  -82.81805556   37.51166667
       51.78619003      202.81336975     467     344  -82.81777778   37.51138889
       51.82560730      202.81336975     468     345  -82.81750000   37.51111111
       51.86502457      202.81336975     469     346  -82.81722222   37.51083333
       51.89585495      202.81336975     470     347  -82.81694444   37.51055556
       51.93527222      202.81336975     470     348  -82.81694444   37.51027778
       51.96610260      202.81336975     471     349  -82.81666667   37.51000000
       52.00551987      202.81336975     471     350  -82.81666667   37.50972222
       52.03635025      202.81336975     472     351  -82.81638889   37.50944444
       52.07576752      202.81336975     472     352  -82.81638889   37.50916667
       52.11518478      202.81336975     473     353  -82.81611111   37.50888889
       52.15460205      202.81336975     474     354  -82.81583333   37.50861111
       52.19401932      202.81336975     475     355  -82.81555556   37.50833333
       52.23343658      202.81336975     476     356  -82.81527778   37.50805556
       52.25799561      202.81336975     477     357  -82.81500000   37.50777778
       52.29741287      202.81336975     478     357  -82.81472222   37.50777778
       52.33683014      202.81336975     479     358  -82.81444444   37.50750000
       52.36138916      202.81336975     480     359  -82.81416667   37.50722222
       52.40080643      202.50817871     481     359  -82.81388889   37.50722222
       52.42536545      202.50817871     482     360  -82.81361111   37.50694444
       52.46478271      202.24948120     483     360  -82.81333333   37.50694444
       52.48934174      202.24948120     484     361  -82.81305556   37.50666667
       52.52875900      202.18634033     485     361  -82.81277778   37.50666667
       52.55331802      202.18634033     486     362  -82.81250000   37.50638889
       52.57787704      202.18634033     487     362  -82.81222222   37.50638889
       52.60243607      202.18634033     488     362  -82.81194444   37.50638889
       52.64185333      202.18634033     489     362  -82.81166667   37.50638889
       52.68127060      202.18634033     490     361  -82.81138889   37.50666667
       52.71210098      202.18634033     491     360  -82.81111111   37.50694444
       52.74293137      202.18634033     491     359  -82.81111111   37.50722222
       52.78234863      202.18634033     491     358  -82.81111111   37.50750000
       52.81317902      202.18634033     492     357  -82.81083333   37.50777778
       52.84400940      202.18634033     492     356  -82.81083333   37.50805556
       52.87483978      202.18634033     492     355  -82.81083333   37.50833333
       52.91425705      202.18634033     492     354  -82.81083333   37.50861111
       52.94508743      202.18634033     491     353  -82.81111111   37.50888889
